trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1_43778,18:20:00,18:20:00,37326,17,0,0,
1_43778,18:31:00,18:31:00,37324,18,0,0,
1_43778,18:45:00,18:45:00,37290,19,0,0,
1_43778,18:56:00,18:56:00,38643,20,0,0,
1_43778,19:07:00,19:07:00,39260,21,0,0,
1_43778,19:25:00,19:25:00,37314,22,0,0,
1_43778,19:34:00,19:34:00,37312,23,1,0,
1_43779,14:21:00,14:21:00,37312,1,0,1,
1_43779,14:28:00,14:28:00,37314,2,0,0,
1_43779,14:46:00,14:46:00,39260,3,0,0,
1_43779,14:56:00,14:56:00,38643,4,0,0,
1_43779,15:09:00,15:09:00,37290,5,0,0,
1_43779,15:22:00,15:22:00,37324,6,0,0,
1_43779,15:32:00,15:32:00,37326,7,0,0,
1_43779,15:44:00,15:44:00,37328,8,0,0,
1_43779,15:52:00,15:52:00,37332,9,0,0,
1_43779,15:58:00,15:58:00,37330,10,0,0,
1_43779,16:05:00,16:05:00,37338,11,0,0,
1_43779,16:11:00,16:11:00,37334,12,0,0,
1_43779,16:21:00,16:21:00,37292,13,0,0,
1_43779,16:26:00,16:26:00,37350,14,0,0,
1_43779,16:30:00,16:30:00,37358,15,0,0,
1_43779,16:35:00,16:35:00,37360,16,0,0,
1_43779,16:43:00,16:43:00,37362,17,0,0,
1_43779,16:51:00,16:51:00,37364,18,0,0,
1_43779,16:55:00,16:55:00,40640,19,0,0,
1_43779,17:00:00,17:00:00,37366,20,0,0,
1_43779,17:09:00,17:09:00,37368,21,0,0,
1_43779,17:17:00,17:17:00,37370,22,0,0,
1_43779,17:22:00,17:22:00,37372,23,1,0,
1_43780,15:37:00,15:37:00,37372,1,0,1,
1_43780,15:41:00,15:41:00,37370,2,0,0,
1_43780,15:47:00,15:47:00,37368,3,0,0,
1_43780,15:57:00,15:57:00,37366,4,0,0,
1_43780,16:02:00,16:02:00,40640,5,0,0,
1_43780,16:05:00,16:05:00,37364,6,0,0,
1_43780,16:13:00,16:13:00,37362,7,0,0,
1_43780,16:19:00,16:19:00,37360,8,0,0,
1_43780,16:24:00,16:24:00,37358,9,0,0,
1_43780,16:28:00,16:28:00,37350,10,0,0,
1_43780,16:33:00,16:33:00,37292,11,0,0,
1_43780,16:45:00,16:45:00,37334,12,0,0,
1_43780,16:50:00,16:50:00,37338,13,0,0,
1_43780,16:57:00,16:57:00,37330,14,0,0,
1_43780,17:02:00,17:02:00,37332,15,0,0,
1_43780,17:10:00,17:10:00,37328,16,0,0,
1_43780,17:20:00,17:20:00,37326,17,0,0,
1_43780,17:31:00,17:31:00,37324,18,0,0,
1_43780,17:45:00,17:45:00,37290,19,0,0,
1_43780,17:56:00,17:56:00,38643,20,0,0,
1_43780,18:07:00,18:07:00,39260,21,0,0,
1_43780,18:25:00,18:25:00,37314,22,0,0,
1_43780,18:34:00,18:34:00,37312,23,1,0,
1_43781,13:21:00,13:21:00,37312,1,0,1,
1_43781,13:28:00,13:28:00,37314,2,0,0,
1_43781,13:46:00,13:46:00,39260,3,0,0,
1_43781,13:56:00,13:56:00,38643,4,0,0,
1_43781,14:09:00,14:09:00,37290,5,0,0,
1_43781,14:22:00,14:22:00,37324,6,0,0,
1_43781,14:32:00,14:32:00,37326,7,0,0,
1_43781,14:44:00,14:44:00,37328,8,0,0,
1_43781,14:52:00,14:52:00,37332,9,0,0,
1_43781,14:58:00,14:58:00,37330,10,0,0,
1_43781,15:05:00,15:05:00,37338,11,0,0,
1_43781,15:11:00,15:11:00,37334,12,0,0,
1_43781,15:21:00,15:21:00,37292,13,0,0,
1_43781,15:26:00,15:26:00,37350,14,0,0,
1_43781,15:30:00,15:30:00,37358,15,0,0,
1_43781,15:35:00,15:35:00,37360,16,0,0,
1_43781,15:43:00,15:43:00,37362,17,0,0,
1_43781,15:51:00,15:51:00,37364,18,0,0,
1_43781,15:55:00,15:55:00,40640,19,0,0,
1_43781,16:00:00,16:00:00,37366,20,0,0,
1_43781,16:09:00,16:09:00,37368,21,0,0,
1_43781,16:17:00,16:17:00,37370,22,0,0,
1_43781,16:22:00,16:22:00,37372,23,1,0,
1_43782,07:41:00,07:41:00,37312,1,0,1,
1_43782,07:48:00,07:48:00,37314,2,0,0,
1_43782,07:59:00,07:59:00,37308,3,0,0,
1_43782,08:15:00,08:15:00,37316,4,0,0,
1_43782,08:27:00,08:27:00,42419,5,0,0,
1_43782,08:36:00,08:36:00,42418,6,0,0,
1_43782,08:45:00,08:45:00,37336,7,0,0,
1_43782,08:50:00,08:50:00,37338,8,0,0,
1_43782,09:05:00,09:05:00,37292,9,0,0,
1_43782,09:10:00,09:10:00,37350,10,0,0,
1_43782,09:15:00,09:15:00,37358,11,0,0,
1_43782,09:20:00,09:20:00,37360,12,0,0,
1_43782,09:28:00,09:28:00,37362,13,0,0,
1_43782,10:12:00,10:12:00,37376,14,0,0,
1_43782,10:19:00,10:19:00,37378,15,0,0,
1_43782,10:23:00,10:23:00,37380,16,0,0,
1_43782,10:31:00,10:31:00,37388,17,0,0,
1_43782,10:38:00,10:38:00,41293,18,0,0,
1_43782,10:48:00,10:48:00,37384,19,0,0,
1_43782,10:58:00,10:58:00,37382,20,1,0,
1_43783,14:37:00,14:37:00,37372,1,0,1,
1_43783,14:41:00,14:41:00,37370,2,0,0,
1_43783,14:47:00,14:47:00,37368,3,0,0,
1_43783,14:57:00,14:57:00,37366,4,0,0,
1_43783,15:02:00,15:02:00,40640,5,0,0,
1_43783,15:05:00,15:05:00,37364,6,0,0,
1_43783,15:13:00,15:13:00,37362,7,0,0,
1_43783,15:19:00,15:19:00,37360,8,0,0,
1_43783,15:24:00,15:24:00,37358,9,0,0,
1_43783,15:28:00,15:28:00,37350,10,0,0,
1_43783,15:33:00,15:33:00,37292,11,0,0,
1_43783,15:45:00,15:45:00,37334,12,0,0,
1_43783,15:50:00,15:50:00,37338,13,0,0,
1_43783,15:57:00,15:57:00,37330,14,0,0,
1_43783,16:02:00,16:02:00,37332,15,0,0,
1_43783,16:10:00,16:10:00,37328,16,0,0,
1_43783,16:20:00,16:20:00,37326,17,0,0,
1_43783,16:31:00,16:31:00,37324,18,0,0,
1_43783,16:45:00,16:45:00,37290,19,0,0,
1_43783,16:56:00,16:56:00,38643,20,0,0,
1_43783,17:07:00,17:07:00,39260,21,0,0,
1_43783,17:25:00,17:25:00,37314,22,0,0,
1_43783,17:34:00,17:34:00,37312,23,1,0,
1_43784,12:21:00,12:21:00,37312,1,0,1,
1_43784,12:28:00,12:28:00,37314,2,0,0,
1_43784,12:46:00,12:46:00,39260,3,0,0,
1_43784,12:56:00,12:56:00,38643,4,0,0,
1_43784,13:09:00,13:09:00,37290,5,0,0,
1_43784,13:22:00,13:22:00,37324,6,0,0,
1_43784,13:32:00,13:32:00,37326,7,0,0,
1_43784,13:44:00,13:44:00,37328,8,0,0,
1_43784,13:52:00,13:52:00,37332,9,0,0,
1_43784,13:58:00,13:58:00,37330,10,0,0,
1_43784,14:05:00,14:05:00,37338,11,0,0,
1_43784,14:11:00,14:11:00,37334,12,0,0,
1_43784,14:21:00,14:21:00,37292,13,0,0,
1_43784,14:26:00,14:26:00,37350,14,0,0,
1_43784,14:30:00,14:30:00,37358,15,0,0,
1_43784,14:35:00,14:35:00,37360,16,0,0,
1_43784,14:43:00,14:43:00,37362,17,0,0,
1_43784,14:51:00,14:51:00,37364,18,0,0,
1_43784,14:55:00,14:55:00,40640,19,0,0,
1_43784,15:00:00,15:00:00,37366,20,0,0,
1_43784,15:09:00,15:09:00,37368,21,0,0,
1_43784,15:17:00,15:17:00,37370,22,0,0,
1_43784,15:22:00,15:22:00,37372,23,1,0,
1_43785,13:37:00,13:37:00,37372,1,0,1,
1_43785,13:41:00,13:41:00,37370,2,0,0,
1_43785,13:47:00,13:47:00,37368,3,0,0,
1_43785,13:57:00,13:57:00,37366,4,0,0,
1_43785,14:02:00,14:02:00,40640,5,0,0,
1_43785,14:05:00,14:05:00,37364,6,0,0,
1_43785,14:13:00,14:13:00,37362,7,0,0,
1_43785,14:19:00,14:19:00,37360,8,0,0,
1_43785,14:24:00,14:24:00,37358,9,0,0,
1_43785,14:28:00,14:28:00,37350,10,0,0,
1_43785,14:33:00,14:33:00,37292,11,0,0,
1_43785,14:45:00,14:45:00,37334,12,0,0,
1_43785,14:50:00,14:50:00,37338,13,0,0,
1_43785,14:57:00,14:57:00,37330,14,0,0,
1_43785,15:02:00,15:02:00,37332,15,0,0,
1_43785,15:10:00,15:10:00,37328,16,0,0,
1_43785,15:20:00,15:20:00,37326,17,0,0,
1_43785,15:31:00,15:31:00,37324,18,0,0,
1_43785,15:45:00,15:45:00,37290,19,0,0,
1_43785,15:56:00,15:56:00,38643,20,0,0,
1_43785,16:07:00,16:07:00,39260,21,0,0,
1_43785,16:25:00,16:25:00,37314,22,0,0,
1_43785,16:34:00,16:34:00,37312,23,1,0,
1_43786,11:21:00,11:21:00,37312,1,0,1,
1_43786,11:28:00,11:28:00,37314,2,0,0,
1_43786,11:46:00,11:46:00,39260,3,0,0,
1_43786,11:56:00,11:56:00,38643,4,0,0,
1_43786,12:09:00,12:09:00,37290,5,0,0,
1_43786,12:22:00,12:22:00,37324,6,0,0,
1_43786,12:32:00,12:32:00,37326,7,0,0,
1_43786,12:44:00,12:44:00,37328,8,0,0,
1_43786,12:52:00,12:52:00,37332,9,0,0,
1_43786,12:58:00,12:58:00,37330,10,0,0,
1_43786,13:05:00,13:05:00,37338,11,0,0,
1_43786,13:11:00,13:11:00,37334,12,0,0,
1_43786,13:21:00,13:21:00,37292,13,0,0,
1_43786,13:26:00,13:26:00,37350,14,0,0,
1_43786,13:30:00,13:30:00,37358,15,0,0,
1_43786,13:35:00,13:35:00,37360,16,0,0,
1_43786,13:43:00,13:43:00,37362,17,0,0,
1_43786,13:51:00,13:51:00,37364,18,0,0,
1_43786,13:55:00,13:55:00,40640,19,0,0,
1_43786,14:00:00,14:00:00,37366,20,0,0,
1_43786,14:09:00,14:09:00,37368,21,0,0,
1_43786,14:17:00,14:17:00,37370,22,0,0,
1_43786,14:22:00,14:22:00,37372,23,1,0,
1_43790,19:21:00,19:21:00,37312,1,0,1,
1_43790,19:28:00,19:28:00,37314,2,0,0,
1_43790,19:46:00,19:46:00,39260,3,0,0,
1_43790,19:56:00,19:56:00,38643,4,0,0,
1_43790,20:09:00,20:09:00,37290,5,0,0,
1_43790,20:22:00,20:22:00,37324,6,0,0,
1_43790,20:32:00,20:32:00,37326,7,0,0,
1_43790,20:44:00,20:44:00,37328,8,0,0,
1_43790,20:52:00,20:52:00,37332,9,0,0,
1_43790,20:58:00,20:58:00,37330,10,0,0,
1_43790,21:05:00,21:05:00,37338,11,0,0,
1_43790,21:11:00,21:11:00,37334,12,0,0,
1_43790,21:21:00,21:21:00,37292,13,0,0,
1_43790,21:26:00,21:26:00,37350,14,0,0,
1_43790,21:30:00,21:30:00,37358,15,1,0,
1_43792,10:37:00,10:37:00,37372,1,0,1,
1_43792,10:41:00,10:41:00,37370,2,0,0,
1_43792,10:47:00,10:47:00,37368,3,0,0,
1_43792,10:57:00,10:57:00,37366,4,0,0,
1_43792,11:02:00,11:02:00,40640,5,0,0,
1_43792,11:05:00,11:05:00,37364,6,0,0,
1_43792,11:13:00,11:13:00,37362,7,0,0,
1_43792,11:19:00,11:19:00,37360,8,0,0,
1_43792,11:24:00,11:24:00,37358,9,0,0,
1_43792,11:28:00,11:28:00,37350,10,0,0,
1_43792,11:33:00,11:33:00,37292,11,0,0,
1_43792,11:45:00,11:45:00,37334,12,0,0,
1_43792,11:50:00,11:50:00,37338,13,0,0,
1_43792,11:57:00,11:57:00,37330,14,0,0,
1_43792,12:02:00,12:02:00,37332,15,0,0,
1_43792,12:10:00,12:10:00,37328,16,0,0,
1_43792,12:20:00,12:20:00,37326,17,0,0,
1_43792,12:31:00,12:31:00,37324,18,0,0,
1_43792,12:45:00,12:45:00,37290,19,0,0,
1_43792,12:56:00,12:56:00,38643,20,0,0,
1_43792,13:07:00,13:07:00,39260,21,0,0,
1_43792,13:25:00,13:25:00,37314,22,0,0,
1_43792,13:34:00,13:34:00,37312,23,1,0,
1_43793,08:21:00,08:21:00,37312,1,0,1,
1_43793,08:28:00,08:28:00,37314,2,0,0,
1_43793,08:46:00,08:46:00,39260,3,0,0,
1_43793,08:56:00,08:56:00,38643,4,0,0,
1_43793,09:09:00,09:09:00,37290,5,0,0,
1_43793,09:22:00,09:22:00,37324,6,0,0,
1_43793,09:32:00,09:32:00,37326,7,0,0,
1_43793,09:44:00,09:44:00,37328,8,0,0,
1_43793,09:52:00,09:52:00,37332,9,0,0,
1_43793,09:58:00,09:58:00,37330,10,0,0,
1_43793,10:05:00,10:05:00,37338,11,0,0,
1_43793,10:11:00,10:11:00,37334,12,0,0,
1_43793,10:21:00,10:21:00,37292,13,0,0,
1_43793,10:26:00,10:26:00,37350,14,0,0,
1_43793,10:30:00,10:30:00,37358,15,0,0,
1_43793,10:35:00,10:35:00,37360,16,0,0,
1_43793,10:43:00,10:43:00,37362,17,0,0,
1_43793,10:51:00,10:51:00,37364,18,0,0,
1_43793,10:55:00,10:55:00,40640,19,0,0,
1_43793,11:00:00,11:00:00,37366,20,0,0,
1_43793,11:09:00,11:09:00,37368,21,0,0,
1_43793,11:17:00,11:17:00,37370,22,0,0,
1_43793,11:22:00,11:22:00,37372,23,1,0,
1_43794,06:41:00,06:41:00,37312,1,0,1,
1_43794,06:48:00,06:48:00,37314,2,0,0,
1_43794,06:59:00,06:59:00,37308,3,0,0,
1_43794,07:15:00,07:15:00,37316,4,0,0,
1_43794,07:27:00,07:27:00,42419,5,0,0,
1_43794,07:36:00,07:36:00,42418,6,0,0,
1_43794,07:45:00,07:45:00,37336,7,0,0,
1_43794,07:50:00,07:50:00,37338,8,0,0,
1_43794,08:05:00,08:05:00,37292,9,0,0,
1_43794,08:10:00,08:10:00,37350,10,0,0,
1_43794,08:15:00,08:15:00,37358,11,0,0,
1_43794,08:20:00,08:20:00,37360,12,0,0,
1_43794,08:28:00,08:28:00,37362,13,0,0,
1_43794,09:12:00,09:12:00,37376,14,0,0,
1_43794,09:19:00,09:19:00,37378,15,0,0,
1_43794,09:23:00,09:23:00,37380,16,0,0,
1_43794,09:31:00,09:31:00,37388,17,0,0,
1_43794,09:38:00,09:38:00,41293,18,0,0,
1_43794,09:48:00,09:48:00,37384,19,0,0,
1_43794,09:58:00,09:58:00,37382,20,1,0,
1_43795,09:37:00,09:37:00,37372,1,0,1,
1_43795,09:41:00,09:41:00,37370,2,0,0,
1_43795,09:47:00,09:47:00,37368,3,0,0,
1_43795,09:57:00,09:57:00,37366,4,0,0,
1_43795,10:02:00,10:02:00,40640,5,0,0,
1_43795,10:05:00,10:05:00,37364,6,0,0,
1_43795,10:13:00,10:13:00,37362,7,0,0,
1_43795,10:19:00,10:19:00,37360,8,0,0,
1_43795,10:24:00,10:24:00,37358,9,0,0,
1_43795,10:28:00,10:28:00,37350,10,0,0,
1_43795,10:33:00,10:33:00,37292,11,0,0,
1_43795,10:45:00,10:45:00,37334,12,0,0,
1_43795,10:50:00,10:50:00,37338,13,0,0,
1_43795,10:57:00,10:57:00,37330,14,0,0,
1_43795,11:02:00,11:02:00,37332,15,0,0,
1_43795,11:10:00,11:10:00,37328,16,0,0,
1_43795,11:20:00,11:20:00,37326,17,0,0,
1_43795,11:31:00,11:31:00,37324,18,0,0,
1_43795,11:45:00,11:45:00,37290,19,0,0,
1_43795,11:56:00,11:56:00,38643,20,0,0,
1_43795,12:07:00,12:07:00,39260,21,0,0,
1_43795,12:25:00,12:25:00,37314,22,0,0,
1_43795,12:34:00,12:34:00,37312,23,1,0,
1_43796,07:21:00,07:21:00,37312,1,0,1,
1_43796,07:28:00,07:28:00,37314,2,0,0,
1_43796,07:46:00,07:46:00,39260,3,0,0,
1_43796,07:56:00,07:56:00,38643,4,0,0,
1_43796,08:09:00,08:09:00,37290,5,0,0,
1_43796,08:22:00,08:22:00,37324,6,0,0,
1_43796,08:32:00,08:32:00,37326,7,0,0,
1_43796,08:44:00,08:44:00,37328,8,0,0,
1_43796,08:52:00,08:52:00,37332,9,0,0,
1_43796,08:58:00,08:58:00,37330,10,0,0,
1_43796,09:05:00,09:05:00,37338,11,0,0,
1_43796,09:11:00,09:11:00,37334,12,0,0,
1_43796,09:21:00,09:21:00,37292,13,0,0,
1_43796,09:26:00,09:26:00,37350,14,0,0,
1_43796,09:30:00,09:30:00,37358,15,0,0,
1_43796,09:35:00,09:35:00,37360,16,0,0,
1_43796,09:43:00,09:43:00,37362,17,0,0,
1_43796,09:51:00,09:51:00,37364,18,0,0,
1_43796,09:55:00,09:55:00,40640,19,0,0,
1_43796,10:00:00,10:00:00,37366,20,0,0,
1_43796,10:09:00,10:09:00,37368,21,0,0,
1_43796,10:17:00,10:17:00,37370,22,0,0,
1_43796,10:22:00,10:22:00,37372,23,1,0,
1_43797,08:37:00,08:37:00,37372,1,0,1,
1_43797,08:41:00,08:41:00,37370,2,0,0,
1_43797,08:47:00,08:47:00,37368,3,0,0,
1_43797,08:57:00,08:57:00,37366,4,0,0,
1_43797,09:02:00,09:02:00,40640,5,0,0,
1_43797,09:05:00,09:05:00,37364,6,0,0,
1_43797,09:13:00,09:13:00,37362,7,0,0,
1_43797,09:19:00,09:19:00,37360,8,0,0,
1_43797,09:24:00,09:24:00,37358,9,0,0,
1_43797,09:28:00,09:28:00,37350,10,0,0,
1_43797,09:33:00,09:33:00,37292,11,0,0,
1_43797,09:45:00,09:45:00,37334,12,0,0,
1_43797,09:50:00,09:50:00,37338,13,0,0,
1_43797,09:57:00,09:57:00,37330,14,0,0,
1_43797,10:02:00,10:02:00,37332,15,0,0,
1_43797,10:10:00,10:10:00,37328,16,0,0,
1_43797,10:20:00,10:20:00,37326,17,0,0,
1_43797,10:31:00,10:31:00,37324,18,0,0,
1_43797,10:45:00,10:45:00,37290,19,0,0,
1_43797,10:56:00,10:56:00,38643,20,0,0,
1_43797,11:07:00,11:07:00,39260,21,0,0,
1_43797,11:25:00,11:25:00,37314,22,0,0,
1_43797,11:34:00,11:34:00,37312,23,1,0,
1_43798,06:21:00,06:21:00,37312,1,0,1,
1_43798,06:28:00,06:28:00,37314,2,0,0,
1_43798,06:46:00,06:46:00,39260,3,0,0,
1_43798,06:56:00,06:56:00,38643,4,0,0,
1_43798,07:09:00,07:09:00,37290,5,0,0,
1_43798,07:22:00,07:22:00,37324,6,0,0,
1_43798,07:32:00,07:32:00,37326,7,0,0,
1_43798,07:44:00,07:44:00,37328,8,0,0,
1_43798,07:52:00,07:52:00,37332,9,0,0,
1_43798,07:58:00,07:58:00,37330,10,0,0,
1_43798,08:05:00,08:05:00,37338,11,0,0,
1_43798,08:11:00,08:11:00,37334,12,0,0,
1_43798,08:21:00,08:21:00,37292,13,0,0,
1_43798,08:26:00,08:26:00,37350,14,0,0,
1_43798,08:30:00,08:30:00,37358,15,0,0,
1_43798,08:35:00,08:35:00,37360,16,0,0,
1_43798,08:43:00,08:43:00,37362,17,0,0,
1_43798,08:51:00,08:51:00,37364,18,0,0,
1_43798,08:55:00,08:55:00,40640,19,0,0,
1_43798,09:00:00,09:00:00,37366,20,0,0,
1_43798,09:09:00,09:09:00,37368,21,0,0,
1_43798,09:17:00,09:17:00,37370,22,0,0,
1_43798,09:22:00,09:22:00,37372,23,1,0,
1_43800,07:37:00,07:37:00,37372,1,0,1,
1_43800,07:41:00,07:41:00,37370,2,0,0,
1_43800,07:47:00,07:47:00,37368,3,0,0,
1_43800,07:57:00,07:57:00,37366,4,0,0,
1_43800,08:02:00,08:02:00,40640,5,0,0,
1_43800,08:05:00,08:05:00,37364,6,0,0,
1_43800,08:13:00,08:13:00,37362,7,0,0,
1_43800,08:19:00,08:19:00,37360,8,0,0,
1_43800,08:24:00,08:24:00,37358,9,0,0,
1_43800,08:28:00,08:28:00,37350,10,0,0,
1_43800,08:33:00,08:33:00,37292,11,0,0,
1_43800,08:45:00,08:45:00,37334,12,0,0,
1_43800,08:50:00,08:50:00,37338,13,0,0,
1_43800,08:57:00,08:57:00,37330,14,0,0,
1_43800,09:02:00,09:02:00,37332,15,0,0,
1_43800,09:10:00,09:10:00,37328,16,0,0,
1_43800,09:20:00,09:20:00,37326,17,0,0,
1_43800,09:31:00,09:31:00,37324,18,0,0,
1_43800,09:45:00,09:45:00,37290,19,0,0,
1_43800,09:56:00,09:56:00,38643,20,0,0,
1_43800,10:07:00,10:07:00,39260,21,0,0,
1_43800,10:25:00,10:25:00,37314,22,0,0,
1_43800,10:34:00,10:34:00,37312,23,1,0,
1_43801,05:01:00,05:01:00,37380,1,0,1,
1_43801,05:04:00,05:04:00,37378,2,0,0,
1_43801,05:10:00,05:10:00,37376,3,0,0,
1_43801,05:19:00,05:19:00,37374,4,0,0,
1_43801,05:32:00,05:32:00,37372,5,0,0,
1_43801,05:38:00,05:38:00,37370,6,0,0,
1_43801,05:45:00,05:45:00,37368,7,0,0,
1_43801,05:54:00,05:54:00,37366,8,0,0,
1_43801,06:00:00,06:00:00,40640,9,0,0,
1_43801,06:03:00,06:03:00,37364,10,0,0,
1_43801,06:12:00,06:12:00,37362,11,0,0,
1_43801,06:19:00,06:19:00,37360,12,0,0,
1_43801,06:24:00,06:24:00,37358,13,0,0,
1_43801,06:28:00,06:28:00,37350,14,0,0,
1_43801,06:33:00,06:33:00,37292,15,0,0,
1_43801,06:45:00,06:45:00,37334,16,0,0,
1_43801,06:50:00,06:50:00,37338,17,0,0,
1_43801,06:57:00,06:57:00,37330,18,0,0,
1_43801,07:02:00,07:02:00,37332,19,0,0,
1_43801,07:09:00,07:09:00,37328,20,0,0,
1_43801,07:19:00,07:19:00,37326,21,0,0,
1_43801,07:31:00,07:31:00,37324,22,0,0,
1_43801,07:45:00,07:45:00,37290,23,0,0,
1_43801,07:56:00,07:56:00,38643,24,0,0,
1_43801,08:07:00,08:07:00,39260,25,0,0,
1_43801,08:25:00,08:25:00,37314,26,0,0,
1_43801,08:34:00,08:34:00,37312,27,1,0,
1_43802,05:41:00,05:41:00,37312,1,0,1,
1_43802,05:48:00,05:48:00,37314,2,0,0,
1_43802,05:59:00,05:59:00,37308,3,0,0,
1_43802,06:15:00,06:15:00,37316,4,0,0,
1_43802,06:27:00,06:27:00,42419,5,0,0,
1_43802,06:36:00,06:36:00,42418,6,0,0,
1_43802,06:45:00,06:45:00,37336,7,0,0,
1_43802,06:50:00,06:50:00,37338,8,0,0,
1_43802,07:05:00,07:05:00,37292,9,0,0,
1_43802,07:10:00,07:10:00,37350,10,0,0,
1_43802,07:15:00,07:15:00,37358,11,0,0,
1_43802,07:20:00,07:20:00,37360,12,0,0,
1_43802,07:28:00,07:28:00,37362,13,0,0,
1_43802,08:12:00,08:12:00,37376,14,0,0,
1_43802,08:19:00,08:19:00,37378,15,0,0,
1_43802,08:23:00,08:23:00,37380,16,0,0,
1_43802,08:31:00,08:31:00,37388,17,0,0,
1_43802,08:38:00,08:38:00,41293,18,0,0,
1_43802,08:48:00,08:48:00,37384,19,0,0,
1_43802,08:58:00,08:58:00,37382,20,1,0,
1_43803,05:51:00,05:51:00,37338,1,0,1,
1_43803,05:56:00,05:56:00,37330,2,0,0,
1_43803,06:02:00,06:02:00,37332,3,0,0,
1_43803,06:09:00,06:09:00,37328,4,0,0,
1_43803,06:19:00,06:19:00,37326,5,0,0,
1_43803,06:31:00,06:31:00,37324,6,0,0,
1_43803,06:45:00,06:45:00,37290,7,0,0,
1_43803,06:56:00,06:56:00,38643,8,0,0,
1_43803,07:07:00,07:07:00,39260,9,0,0,
1_43803,07:25:00,07:25:00,37314,10,0,0,
1_43803,07:34:00,07:34:00,37312,11,1,0,
1_43804,06:37:00,06:37:00,37372,1,0,1,
1_43804,06:41:00,06:41:00,37370,2,0,0,
1_43804,06:47:00,06:47:00,37368,3,0,0,
1_43804,06:57:00,06:57:00,37366,4,0,0,
1_43804,07:02:00,07:02:00,40640,5,0,0,
1_43804,07:05:00,07:05:00,37364,6,0,0,
1_43804,07:13:00,07:13:00,37362,7,0,0,
1_43804,07:19:00,07:19:00,37360,8,0,0,
1_43804,07:24:00,07:24:00,37358,9,0,0,
1_43804,07:28:00,07:28:00,37350,10,0,0,
1_43804,07:33:00,07:33:00,37292,11,0,0,
1_43804,07:45:00,07:45:00,37334,12,0,0,
1_43804,07:50:00,07:50:00,37338,13,0,0,
1_43804,07:57:00,07:57:00,37330,14,0,0,
1_43804,08:02:00,08:02:00,37332,15,0,0,
1_43804,08:10:00,08:10:00,37328,16,0,0,
1_43804,08:20:00,08:20:00,37326,17,0,0,
1_43804,08:31:00,08:31:00,37324,18,0,0,
1_43804,08:45:00,08:45:00,37290,19,0,0,
1_43804,08:56:00,08:56:00,38643,20,0,0,
1_43804,09:07:00,09:07:00,39260,21,0,0,
1_43804,09:25:00,09:25:00,37314,22,0,0,
1_43804,09:34:00,09:34:00,37312,23,1,0,
1_43805,10:21:00,10:21:00,37312,1,0,1,
1_43805,10:28:00,10:28:00,37314,2,0,0,
1_43805,10:46:00,10:46:00,39260,3,0,0,
1_43805,10:56:00,10:56:00,38643,4,0,0,
1_43805,11:09:00,11:09:00,37290,5,0,0,
1_43805,11:22:00,11:22:00,37324,6,0,0,
1_43805,11:32:00,11:32:00,37326,7,0,0,
1_43805,11:44:00,11:44:00,37328,8,0,0,
1_43805,11:52:00,11:52:00,37332,9,0,0,
1_43805,11:58:00,11:58:00,37330,10,0,0,
1_43805,12:05:00,12:05:00,37338,11,0,0,
1_43805,12:11:00,12:11:00,37334,12,0,0,
1_43805,12:21:00,12:21:00,37292,13,0,0,
1_43805,12:26:00,12:26:00,37350,14,0,0,
1_43805,12:30:00,12:30:00,37358,15,0,0,
1_43805,12:35:00,12:35:00,37360,16,0,0,
1_43805,12:43:00,12:43:00,37362,17,0,0,
1_43805,12:51:00,12:51:00,37364,18,0,0,
1_43805,12:55:00,12:55:00,40640,19,0,0,
1_43805,13:00:00,13:00:00,37366,20,0,0,
1_43805,13:09:00,13:09:00,37368,21,0,0,
1_43805,13:17:00,13:17:00,37370,22,0,0,
1_43805,13:22:00,13:22:00,37372,23,1,0,
1_43806,12:37:00,12:37:00,37372,1,0,1,
1_43806,12:41:00,12:41:00,37370,2,0,0,
1_43806,12:47:00,12:47:00,37368,3,0,0,
1_43806,12:57:00,12:57:00,37366,4,0,0,
1_43806,13:02:00,13:02:00,40640,5,0,0,
1_43806,13:05:00,13:05:00,37364,6,0,0,
1_43806,13:13:00,13:13:00,37362,7,0,0,
1_43806,13:19:00,13:19:00,37360,8,0,0,
1_43806,13:24:00,13:24:00,37358,9,0,0,
1_43806,13:28:00,13:28:00,37350,10,0,0,
1_43806,13:33:00,13:33:00,37292,11,0,0,
1_43806,13:45:00,13:45:00,37334,12,0,0,
1_43806,13:50:00,13:50:00,37338,13,0,0,
1_43806,13:57:00,13:57:00,37330,14,0,0,
1_43806,14:02:00,14:02:00,37332,15,0,0,
1_43806,14:10:00,14:10:00,37328,16,0,0,
1_43806,14:20:00,14:20:00,37326,17,0,0,
1_43806,14:31:00,14:31:00,37324,18,0,0,
1_43806,14:45:00,14:45:00,37290,19,0,0,
1_43806,14:56:00,14:56:00,38643,20,0,0,
1_43806,15:07:00,15:07:00,39260,21,0,0,
1_43806,15:25:00,15:25:00,37314,22,0,0,
1_43806,15:34:00,15:34:00,37312,23,1,0,
1_43808,11:37:00,11:37:00,37372,1,0,1,
1_43808,11:41:00,11:41:00,37370,2,0,0,
1_43808,11:47:00,11:47:00,37368,3,0,0,
1_43808,11:57:00,11:57:00,37366,4,0,0,
1_43808,12:02:00,12:02:00,40640,5,0,0,
